0,herr-blatt-zeitung (0)
1,vater-mutter-mensch (1)
2,herr-brief-frau (2)
3,könig-sohn-sprache (3)
4,hofrätin-erde-schnee (4)
5,bad-krankheit-arzt (5)
6,zins-gold-kapital (6)
7,sohn-freundin-freude (7)
8,mensch-glaube-idee (8)
9,herz-liebe-leben (9)
10,freund-band-herr (10)
11,vater-mutter-brief (11)
12,bier-wort-kind (12)
13,brief-tag-vater (13)
14,werk-schrift-reimer (14)
15,kind-erziehung-mutter (15)
16,herz-freund-bild (16)
17,mensch-bruder-jahr (17)
18,zeitung-blatt-wort (18)
19,uhr-haus-zimmer (19)
