,Number,Score,Rank
0,0,"0,01607",30.0
1,1,"0,26268",4.0
2,2,"0,01052",36.0
3,3,"0,05761",12.0
4,4,"0,04874",14.0
5,5,"0,03657",16.0
6,6,"0,06197",11.0
7,7,"0,52929",1.0
8,8,"0,1629",7.0
9,9,"0,0167",27.0
10,10,"0,02235",23.0
11,11,"0,0052",40.0
12,12,"0,06572",10.0
13,13,"0,00847",38.0
14,14,"0,03215",19.0
15,15,"0,05245",13.0
16,16,"0,01236",31.0
17,17,"0,4043",3.0
18,18,"0,01668",28.0
19,19,"0,00591",39.0
20,20,"0,01942",25.0
21,21,"0,19499",6.0
22,22,"0,11689",8.0
23,23,"0,02723",20.0
24,24,"0,0347",18.0
25,25,"0,01221",32.0
26,26,"0,02539",22.0
27,27,"0,03843",15.0
28,28,"0,02205",24.0
29,29,"0,01093",33.0
30,30,"0,0267",21.0
31,31,"0,07535",9.0
32,32,"0,44504",2.0
33,33,"0,0108",34.0
34,34,"0,22694",5.0
35,35,"0,01079",35.0
36,36,"0,01725",26.0
37,37,"0,03553",17.0
38,38,"0,01667",29.0
39,39,"0,01025",37.0
