0,werk-bemerkung-geschichte (0)
1,herr-frau-brief (1)
2,altenstein-figur-sieg (2)
3,mensch-bruder-weib (3)
4,herr-brockhaus-almanach (4)
5,zins-gold-kapital (5)
6,vater-mutter-brief (6)
7,mensch-herz-leben (7)
8,herr-zeitung-blatt (8)
9,bier-herzog-heim (9)
10,bad-arzt-fuß (10)
11,stunden-erde-schnee (11)
12,freund-herr-band (12)
13,naht-pilger-schachtel (13)
14,zeitung-blatt-theater (14)
15,verhältnis-schicksal-all (15)
16,zeug-madam-lied (16)
17,vater-brief-tag (17)
18,gemahl-see-anblick (18)
19,bild-gott-religion (19)
20,anstalt-unterricht-erziehung (20)
21,kind-herz-mutter (21)
22,jahr-geist-zeit (22)
23,geschenk-kleid-tuch (23)
24,majestät-bitte-familie (24)
25,bettenburg-tod-wangenheim (25)
26,werk-reimer-auflage (26)
27,freund-augenblick-nähe (27)
28,antwort-erklärung-wahrheit (28)
29,wangenheim-witz-sehen (29)
30,sohn-freude-gott (30)
31,vater-mutter-kleid (31)
32,brief-freund-liebe (32)
33,gast-rindfleisch-portion (33)
34,tag-brief-abend (34)
35,wein-gesundheit-glas (35)
36,könig-königin-sohn (36)
37,bild-junge-freund (37)
38,schrift-tod-urteil (38)
39,onkel-tante-all (39)
