,Number,Score,Rank
0,0,"0,01877",32.0
1,1,"0,04689",15.0
2,2,"0,00461",57.0
3,3,"0,00973",44.0
4,4,"0,01894",31.0
5,5,"0,02193",28.0
6,6,"0,02248",26.0
7,7,"0,14152",7.0
8,8,"0,00788",53.0
9,9,"0,02543",25.0
10,10,"0,01517",34.0
11,11,"0,05456",14.0
12,12,"0,12939",8.0
13,13,"0,18851",4.0
14,14,"0,15612",6.0
15,15,"0,07131",11.0
16,16,"0,01072",41.0
17,17,"0,09991",9.0
18,18,"0,00814",52.0
19,19,"0,00877",48.5
20,20,"0,00628",54.0
21,21,"0,03011",21.0
22,22,"0,01386",35.0
23,23,"0,02587",24.0
24,24,"0,00412",59.0
25,25,"0,00871",50.0
26,26,"0,01173",39.0
27,27,"0,03138",17.0
28,28,"0,00444",58.0
29,29,"0,00466",56.0
30,30,"0,02226",27.0
31,31,"0,01127",40.0
32,32,"0,07053",12.0
33,33,"0,03061",19.0
34,34,"0,00353",60.0
35,35,"0,01003",43.0
36,36,"0,03196",16.0
37,37,"0,00877",48.5
38,38,"0,01245",36.0
39,39,"0,1838",5.0
40,40,"0,25293",3.0
41,41,"0,0087",51.0
42,42,"0,00879",46.5
43,43,"0,45487",2.0
44,44,"0,00903",45.0
45,45,"0,0215",29.0
46,46,"0,00527",55.0
47,47,"0,01978",30.0
48,48,"0,02925",22.0
49,49,"0,05763",13.0
50,50,"0,01202",38.0
51,51,"0,01233",37.0
52,52,"0,00879",46.5
53,53,"0,03083",18.0
54,54,"0,01042",42.0
55,55,"0,03014",20.0
56,56,"0,07251",10.0
57,57,"0,02916",23.0
58,58,"0,50111",1.0
59,59,"0,01544",33.0
