0	0,03182	kind erziehung mutter haus anstalt unterricht mädchen jahr charakter anfang gesellschaft zögling häuslichkeit institut böse knabe weiblichkeit lehrer jungfrau schwäche monat unschuld beruf eltern folge talent haltung allgemeine erzieherin geschäft ohr schriftsteller alter panzerbieter welt galerie wonne fieber lob stündchen pflege umgebung erziehen zutrauen schule kuchen fehler satz entschuldigung richtung 
1	0,23833	herr kind brief frau vater jahr gruß rat nachricht zeit tochter mutter geld pension geschenk geschäft lage name gelegenheit folge kosten professor hand tag angelegenheit arbeit ostern gebrauch teilnahme sohn seite hälfte fall entschuldigung zukunft verlegenheit geheime sorge kalb erfolg familie wille stand tante post maß grund dienst gesundheit buch 
2	0,00638	wohnort fürstin sammlung verein ausgang kommissär ggl klasse spaß hälfte folie verwender bezeigen teller wisch nachdenken eröffnung realisierung sonderbar ertrag hof darstellung resultat bändchen fürst umgebung liebenswürdige einwurf erkundigen sandbank botanik botaniker seelenmaschine schulknecht altenburgerstift zueignung eichhorn treuersterjewagner baustein mutterstadt hombreabend abendgesellschaft empfänger gründungsbeitrag achsel reputation inspirierte spezielle menschenbild unternehmungsgeist 
3	0,00608	glück beschäftigung nutzen heilung trotz vernünftige volksmenge behauptung feierlichkeit musik jugend gemahl lüge kopfwaschen religion widersacher werfen karneval schicksalsdeutung sirenenstimme unermüdlichkeit klause ableitungsmittel zeichenkunst gefährliche entschiedene wiedererbauung kadett lebensabend beharrlichkeit fertigkeit schwindel selbständigkeit iris pfarrtochter christensekte bier-konservations-reglement bier-konto landeskirmes auflade-geld schabbes souper vernichtungsperiode unredlichkeit missgriff verteilung sehenswürdigkeit urheber abschickung beschädigte 
4	0,00888	gast wein kraft flasche rindfleisch einfall geld portion kaffee gericht schleier milch bauer küche gefühl semmel rebhuhn händedruck protestant katholik dorf glas zunge professor wirt wille sohn bamberger blase mundvoll krebspastete satire beinkleid komödie bär schweinskopf witz schlaf feiertag gesellschaft hafer tafel topf luft gesundheit nachmittags eigentum herbst wort originaleiche 
5	0,02652	krankheit arzt schmerz fieber zustand wunde anstrengung kranke übel genesung bein minute ursache fuß heilung schlaf leiden besserung klagen heiterkeit geschwür frühling dankbarkeit heim hoffnung apotheke arznei unterleib krampf pflaster weisheit teuerste behandlung lähmung lebenskraft erleichterung bitte unmündige verband compresse exaltation liegen umfang nervenfieber paar schwäche pflege panzerbieter gold haus 
6	0,03971	sohn freude freundin gott herz besuch aufenthalt gräfin stadt lob geist freitag gelegenheit freundschaft teilnahme erinnerung ausdruck garten bekanntschaft bekannte licht vergnügen kurland feder herzogin stunden bruder wohlwollen person beifall betragen paar gesinnung zurückkunft beziehung band voraus königin fall kopf gr abreise schönburg schelfer karo glas bewusstsein recke nichte dolch 
7	0,01335	madame franke begebenheit vers sorgfalt verwandte hain gefangene abschreiben muse cousine zahlung leiden vorhaben ermattung hochverehrte zauber lehren bewunderung lazarett russe waffenstillstand fürst-primas compagnie düben äther heil gerücht ergehen bestimmte unbedeutende heimat gruppe korrektor akademie unklarheit krieg wahre reisende scherflein besorgung laune schwägerin erscheinung gelegenheit jahr kunststadt schlummern abfahrt weißenfels 
8	0,00684	rezension list opfer sehnsucht undine vergessenheit general beruf not merkwürdige schnur adresse ozean zuhörer kreuzer rektor absendung erdbeere schwermut raimarsch eichstadt philisterklauen sold südsüdostwind lexikograph verarbeitung privatbibliothek unreife gelungene amtsgeschäft überhäufung kosakenlied strauß ladung halsband nervensystem dach wahrheitsliebe versendung ringen vermuten pikante hübsche hochdenenselb sippe schwesterrolle haferkuchen konfekt brandstätte erzählerin 
9	0,17061	mutter brief tag uhr freude abend vater haus gruß sonntag all gott stube freitag garten mädchen mensch mittag zimmer nachmittag ankunft papier frau wagen wetter stunde fuß nacht sonnabend gesellschaft reise donnerstag mittwoch tisch reizenstein bett woche großmutter kutscher erstenmal tante kuss quartier abwesenheit paket theater montag hof zeile menge 
10	0,01701	majestät privilegium selige bitte könig werk witwe familie dichter menschheit kaiser nichte nachdruck teure schriftsteller fürst schrift regierung januar gnade gatte waise verlust band gattin ruhm hinterlassenschaft unsterblichkeit nation exzellenz beschützer antrag recke ehre steinlein schutz gerechtigkeit veredlung ehrfurcht gewährung gesuch erfolg sammlung aufgabe monarchie menschenfreundlichkeit eigentumsrecht verfügung vorangegangene jährig 
11	0,28096	herr zeit freund frau brief bitte wunsch hand fall güte hochachtung umstand art antwort vergnügen ansicht schreiben gelegenheit beweis nachricht gesinnung stand versicherung absicht rücksicht angelegenheit achtung vertrauen wert geschäft zweck teilnahme bedingung handlung verhältnis meinung falle verbindung auftrag empfehlung hinsicht grund werk ehre anspruch beste gemahl interesse verehrung jahr 
12	0,01001	onkel tante sonne instrument hering pilgrim orakel strahl taube betrachtung gestirn medizin erbschaft reisetag frühlingsluft nachbar fichtelgebirge mitleiden karriere magnetismus berg paar neffe graf hinzuleben apathie kraftanstrengung bereich falten geisteskranke sonnengesellschaft kelle pauken bruder-weihung dämmerschein lorbeerkranz freundesbande vaterbande freudenkunde einst abendkreis assemblee schriftstellerangelegenheit nebenstraße journalist wassertrinken stubenkamerad stieglitz öllampe charge 
13	0,12955	freund freundin zeit liebe wort freundschaft richter herz reise himmel augenblick gesundheit gruß nähe hoffnung zeile geliebte geschäft liebling empfindung sehnsucht wiedersehen verhältnis feder erfahrung anhänglichkeit gattin genuss sinn lieben weise wesen treue land bruder schmerz herzog unterhaltung stimmung ruhe tag tor gefahr sommer anlage frieden eindruck heim vogt prüfung 
14	0,03852	zins gold kapital gr geld assignation richtarsch quittung witwe april ausgabe kasse frau juli zahlung haus märz einnahme bestand kündigung abschluss rechnung schuld summe vollmacht berechnung absicht taler oktober hoffnung butter schmalz betrag einlage disposition porto befinden auslage bayreuther kaufmann rätin stickerei bezahlung august cent obligation verzug erhebung agio rest 
15	0,03531	könig königin sohn kalb hof zirkel fürst großherzog akademie äußerung besuch unterbrechung präsident besorgung volk mund rückkunft regierung ruf zeitung lage staat sieg aufnahme fichte dienst zahl zustand franke adel maßregel studien oper jüngling anstrengung vortrag frage dame art ostheim akten standpunkt industrie promenade schule regiment deutsche besorgnis minister bundestag 
16	0,00656	vernunft leib glaube fichte instinkt gewissheit göttliche himmlische beisammensein tod ewige einheit schmähung traum wahn unendliche gesetz verf erkundigung endliche reflexion christentum unnatur leibliche ostertag wahrheit prinz augeblick leitfaden umsicht gotteshaus hyade lebensmelodie grundstein emsigkeit felsenmasse wachs französische lebensansicht kuhmilch seitenfenster eckstube landtag geschäftsgang saat formel förderung präsent naseweis hefe 
17	0,30067	mensch leben geist seele liebe wort welt freund verhältnis herz gemüt gedanke gott all seite urteil sinn art auge wesen charakter idee grund weib glaube wahrheit meinung kraft innere gefühl augenblick form kunst verstand weise licht punkt natur güte hand kopf stadt kampf frage freude geschichte schöne gewalt phantasie wille 
