0	0,18439	herr blatt zeitung freund zeit wunsch aufsatz beitrag name brockhaus frau antwort almanach hand publikum bitte güte ehre art honorar hochachtung fall jahr verleger bedingung wort achtung vergnügen werk abdruck adresse geschäft ansicht umstand institut interesse meinung welt exemplar manuskript künstler idee nachricht zeichnung gegenstand druck bogen gefälligkeit absicht redaktion 
1	0,0484	vater mutter mensch sohn gott gruß leute eltern student universität briefchen geld all welt schwester geliebte großmutter schlichtegroll professor fehler reizenstein arbeiten verhältnis wetter vorlesung fl blättchen henne menge belehrung lehrer urteil unruhe herbst kenntnis innere übrige schaden stoff rock zustand wunsch brief rheingegend allmächtige standpunkt großvater ankunft theater reden 
2	0,24728	herr brief frau kind vater jahr zeit nachricht geld gelegenheit gruß rat tochter lage angelegenheit pension geschenk geschäft teilnahme vergnügen hand mutter kalb verlegenheit professor ostern erfolg absicht geheime kosten dienst familie grund zukunft art hinsicht könig antwort tante winter empfang verhältnis geist vorteil sorgen gehalt hälfte name stillschweigen stück 
3	0,02909	könig sohn sprache zeit königin tod schüler wallbruder freund schrift sieg jüngling hören großherzog oper frage gruß gemahlin fürst wangenheim volk äußerung zahl müller schöne woche stunden undine kanzler akademie preuße einladung stelle minister nachricht kollege maßregel weiler lerchenfeld literatur mund buch sensation kunde element klassiker verfasser quelle großfürstin vortrag 
4	0,01912	hofrätin erde schnee stück drei majestät wasser sprache spuren monat leute evangelist märz dichtung geschichte naht zwölf wirtschaft sechs wunder gefangene neigung haltung zahl jeannette wunderbare marmor pilger missfallen gewitter wetterprophet orten flachs februar neuigkeit verfasser wolke landstraße paar einkleidung armut pächter blume fenster nacht gemüt unglücksseher russe sinngedicht drucker 
5	0,04561	bad krankheit arzt fieber schmerz übel papier befinden lähmung wunde kranke neustadt gesundheit bein genesung zustand kur nacht heim krücke anstrengung panzerbieter pflaster fuß schwäche entfernung genuss stein berg gebrauch hoffnung altenstein freienwald juli stube hufeland jammer werk schritt anstalt anerkennung bewegung teuerste lebenskraft minute heilung arznei empfindlichkeit unterleib krampf 
6	0,0424	zins gold kapital juli gr richtarsch witwe zahlung april kasse ausgabe geld einnahme quittung haus assignation rechnung schuld summe bestand anweisung kündigung märz abschluss oktober vollmacht berechnung butter taler befinden august kaufmann post schmalz betrag höhe sorge zettel ring auslage bayreuther erhebung rest cent hoffnung obligation versehen rückkunft ausflucht krieg 
7	0,03036	sohn freundin freude gott besuch geist lob gedanke vergnügen herzogin herr aufenthalt teilnahme gräfin stadt freundschaft bekanntschaft ausdruck licht gesinnung kurland erinnerung feder bekannte freitag gelegenheit paar bruder cousine aufsatz betragen spaß schreiben band fall burschenschaft beifall schelfer legationsrätin glas blick erscheinung voraus zurückkunft landsmannschaft karo meer empfehlung beziehung raum 
8	0,03555	mensch glaube idee natur vernunft wahrheit bild gott wangenheim geist form leib künstler wort kunst religion gemüt zustand anschauung dichter stimme göttliche verstand fichte ding gedicht ewige gewalt darstellung tod knabe aufgabe begeisterung christus sünde witz menschheit höhere schönheit kultus erkenntnis instinkt unsterblichkeit gebärde lob stelle volk höchste freiheit wille 
9	0,57339	herz liebe leben kind freund gott mensch seele jahr geist gefühl glück wort zeit wesen verhältnis welt mutter schicksal brief freundin schmerz kraft freundschaft tag freude gemüt wunsch augenblick schwester tod ruhe auge weib seite sinn gedanke sohn vater richter familie segen wert gruß hoffnung wille tochter all trost verlust 
10	0,05884	freund band herr maler stadt exemplar reisen jewagner werk roman plan messe bitte verleger rat pp verehrung buch freitag weib exzellenz auflage ostermesse hoffnung hand autor büchlein kunst plane bogen rücksicht frühling publikum verwendung omesse kabinettssekretär bibliothek kupferstich geld frau akkord unternehmen kunstfreund buchhändler verzeihung disposition fichte rezension mund preis 
11	0,08962	vater mutter brief kind kleid gott herr abend mädchen all geld mantel gruß kaffee uhr woche schreibe kutscher gedanke geliebte sonntag elle maschine august reizenstein geschenk tag wäsche gelegenheit post bett montag mühe freitag vergnügen arbeiten tuch kuss stube koffer sonnabend aufenthalt rahmen kiste hemd wagen haus strumpf stück donnerstag 
12	0,02669	bier wort kind gast name heim wein geld titan küche stadt geschenk rindfleisch geldbeutel teufel stillen fass einfall not bauer feld erziehung weste stimme flasche einspänner eimer taler schoß kopf bogen uhlfeld tisch grundsatz kraft leute degen hefe spitz leser nahrung schachtel fracht kammer tropfen präsident acht betten atem magen 
13	0,67249	brief tag vater freude zeit reise frau haus liebe herz nachricht kind mensch gott woche leben mutter abend freundin himmel freund wunsch tochter augenblick hand sommer schwester antwort wort seele gesundheit gegend güte post fall auge monat ort aufenthalt wohnung gruß lage jahr zeile stunden freitag winter andenken stadt seite 
14	0,03705	werk schrift reimer schriftsteller majestät herausgabe absatz handlung verlag privilegium erklärung familie auflage hochwohlgeboren bitte verleger buch selige hochachtung biographie schreiben exemplar herr ausgabe gesinnung grund nachdruck könig anspruch regierung gatte frage welt fall freund kontrakt gesamtausgabe dichter gemahl beruhigung verlust geschichte witwe unterhandlung teure punkt sammlung nichte rücksicht entschädigung 
15	0,03837	kind erziehung mutter monat haus gatte graf reise schwester charakter weiblichkeit freundin anstalt eltern tagebuch unterricht böse institut knabe häuslichkeit lob pflege unschuld geschwister jungfrau entschuldigung liebling allgemeine geschäft haupt anlage wirkungskreis lebhaftigkeit lehrer erzieherin schwager plan vermächtnis pension wäsche freie stündchen mädchen galerie erziehen beutel kügelchen geiz zögling erzieher 
16	0,07783	herz freund bild gott frau mensch bruder jewagner beste junge bettenburg welt name seele gnade wort hand gruß zeit wangenheim gedanke zeile gedicht original herr güte ritter wagner gestalt herrliche geist kunst maler verzeihung herzogin urteil freundlichkeit winter stunden erinnerung gesicht grab arme diener treue knabe edle alte bitte rücksicht 
17	0,07618	mensch bruder jahr freund name land all wort jude weib frieden arbeit kopf gott uhlfeld zeile brief schweigen brf monat mädchen hand sommer freundschaft feder seele woche andenken veränderung gruß schwester haus pp krieg kalb zeichnung ruhe vorsehung gottlob schreiben schuld gelehrte erlaubnis gemälde himmel körper glück bild jüngling lust 
18	0,04649	zeitung blatt wort theater lust ding all rezension mahlmann buch messe jahr name idee prinzessin leute halle überzeugung leser hr spiel paar wink geschichte urteil kosten kunst erklärung teufel marionette num jahrgang burleske witz scherz ton blättern buche wahrheit grund rede vergnügen vers sp stück schauspieler einsender bürgermeister leib artikel 
19	0,04801	uhr haus zimmer mutter wagen stube nachmittag onkel kutscher tante vormittag erde all frau stunde fuß bett abend beschreibung regen hof sonne tal mittag tee tür berg blume papier pferd bergen essen ideal tisch platz unterhaltung art stuhl lied gesellschaft phantasie see instrument kaffee nachmittags stock treppe ufer begeisterung gemahl 
