0	0,00833	onkel tante bergen see tal cousine ärger briefträger frohsinn bestimmte harmes ufer volk neffe antwort lazarett russe gestirn nötige medizin silbe gerücht unbedeutende hochverehrte landleben sehnen zerstörung nachmittag menschenliebe monat zahlung regeneration hinzuleben kraftanstrengung falten geisteskranke speise sozietät waffenstillstand stachel beklagte zugehörige mädcheninstitut bettdecke wassertrinken gelichter charge empfinden pforte gelegenheitsgedicht 
1	0,01338	bier heim herzog titan geber präsident fass einspänner hofrätin fracht eimer fas bogen gevatter gold degen spitz schuldner atem rezept kopie arm uhlfeld bett denkzettel pak trinken wiederkunft eheleute überfahrt milchversetzung netz briefsteller portefeuille kanapee exzess kirchenbuch diphthong pate tropfen stillen physiognomie krug sprachmeister programm kaffee hund stil glückwunsch bankrott 
2	0,23749	tag brief haus mutter abend uhr freude frau reise stube kind wagen hof zimmer stadt sonntag tisch garten mittag woche gesellschaft blume nacht ankunft wetter fuß papier mädchen schreiben gott auge geburtstag gruß stunde zeit freitag nachmittag sonnabend sonne wohnung sorge paket kutscher ton bett gesicht angst winter stunden straße 
3	0,03728	sohn freude gott freundin frau besuch freitag gräfin teilnahme geist herzogin kind lob aufenthalt brief stadt erinnerung kurland person paar ausdruck licht güte betragen kopf freundschaft garten beifall beziehung schelfer september legationsrätin gesellschaft bekannte wohlwollen voraus zurückkunft gelegenheit nichte karo bestand feder band königin bekanntschaft rolle interesse umgang gesinnung durchreise 
4	0,01035	aufsatz farbe breite bogen weiß länge ausnahme tempo teppich lebens-moment staatslehre tatsache einerlei getümmel reinwald hochverehrte bär heimat thetisch retirade neid nachlässigkeit kompliment reichtum gewand schauplatz achtung gelegenheit woche schwatzen geduld-probe freuden-punkt schärpe karren flicklappen kirschkuchen ermangelung luftsäule wandseite stadtleben winter-vergnügung bezeichnung drangsal vorbescheid ausgemachte briefform dünne kammerjunker stick-material nachmittagstunde 
5	0,00358	stunden schüler weiler grieche klassiker sem psychologie studierende herausgabe philologie abhandlung rückweg literatur kunstgeschichte freiwillige seminar historie universalgeschichte funktion logik pferderennen hölle entwurf wiese konkurs st gymnasium unfall studium zuhörer umgang heft zusammenkunft studienkirche künstlerepoche symposium urgeschichte lyzeumsbibliothek disputierübung hauptsitz kiefhaber dienstentlassung finis siegesgesang item universal-geschichte grundriss chemie trigonometrie rechnungsaufgabe 
6	0,00557	wangenheim koffer witz wirtshaus freitag visite goldschmied ministerin bürde saalfeld kindchen familienleben musikalien dunkel anfrage halten jugendlaune gelächter hyade emsigkeit musenpferd wachs forschen lebensglücke rosengesicht schwein jüdin schlechtheit öse männchen lebens-epoche schnelle rth konsequenz misston heimgang poststunde drittel lebensmittel justizrätin sammeln vorarbeit gebetbuch kaplan bauchredner wiederhierherkommen frosch oelfarbe schmierer frauenzimmer 
7	0,02445	bild zeichnung maler gemälde künstler freitag kopie freundschaft ehre kupferstecher zug berg stich titelkupfer tal sorgfalt tafel produkt obhut zeichner horn faktor ausschlag beschlag vollendung gedicht alte oberhofmeisterin kolorit schuldigkeit weigerung neujahr gegengabe probebogen kopfweh kapelle prüfung unterschrift monarch harfe scherz spiel norden hagestolze stoff punkt kupferstich fenster graf augenblick 
8	0,00479	zug zauberlampe oehlenschläger natürlichkeit leinwand versetzung ufer bein schwiegersohn bube halsschwindsucht harnisch turban barett karawane leibrente verzerrung abdrucken blumen-stock winterlandschaft preußische umherreisen mechanismus gratulation allwissende sachsenland kuhmilch heirats-nachricht intimität seitenfenster paradeplatz speisen firma gleis studienplan schrecklichste denkungsweise umhorchen sprach-organ zwiesprache jarl walburg schnacken wiedervereinigungspunkt gabel hammelskeule ader posthaus beschädigung fliehende 
9	0,00498	fürstin fürst ruf ausgang anlage ggl adel zeitpunkt spiel kommissär verwender teller hausmutter wisch indiskretion eröffnung nervenschwäche ertrag regierung geschlecht dose wohltat betrübnis überzeugung gesellschaft unternehmung wohnort herzog bittgesuch eichhorn treuersterjewagner wohltäterin punsch spieltisch hombreabend empfänger gründungsbeitrag achsel reputation inspirierte unternehmungsgeist kunst-schul-plan werkstatt kabinettsrat sanfte schw landesdirektion uibersendungs-verzögerung fayence suppe 
10	0,01116	feld krieg küche gefahr soldat taler kaufmann kanone handarbeit franzose schachtel winkel zubehör ding gutsherr holz kerl erbschaft näherei segel tausch genus acht verzögerung rücktritt viertelstündchen crähwinkel-stolz außerordentliche löbichauer missions-verein stiftungs-fest nymphe pomeranze märzluft räuber laden nacheste bleimann koch persiflage schattenmann infanterist kavallerie infanterie kriegsmann haupteindruck blei schwankende studierstube sekunde 
11	0,0437	freund band reisen roman maler jewagner messe plan stadt exemplar pp bogen hoffnung büchlein herzogin omesse auflage plane verleger geld freitag gott ostermesse rat akkord tümpel verlag weib kunstgespräch exempel krieg kunst journal disposition übel korrespondenz herzog buch subskription selen treuerjewagner unternehmen summe buchhändler honorar himmel zahlung käufer liebenstein tausendmalen 
