0,voß-heinrich-wangenheim (0)
1,vater-emma-brief (1)
2,majestät-gast-erde (2)
3,herr-band-ewr (3)
4,mensch-geist-glaube (4)
5,brief-herz-liebe (5)
6,herr-brief-berlin (6)
7,zeitung-falk-freund (7)
8,sohn-freude-heidelberg (8)
9,tag-haus-uhr (9)
10,jean-paul-herr (10)
11,mensch-car-bruder (11)
12,vater-mutter-brief (12)
13,herr-ew-zeitung (13)
14,weimar-freund-könig (14)
15,emanuel-antonie-henriette (15)
16,vater-brief-minna (16)
17,emanuel-caroline-richter (17)
18,herr-frau-brief (18)
19,freund-herz-wagner (19)
