,Number,Score,Rank
0,0,"0,10702",6.0
1,1,"0,01205",29.0
2,2,"0,00801",39.0
3,3,"0,06308",12.0
4,4,"0,58499",3.0
5,5,"0,02701",20.0
6,6,"0,01093",33.0
7,7,"0,01312",28.0
8,8,"0,01318",27.0
9,9,"0,01458",25.0
10,10,"0,03524",18.0
11,11,"0,07929",10.0
12,12,"0,04463",15.0
13,13,"0,02789",19.0
14,14,"0,01119",32.0
15,15,"0,01045",34.0
16,16,"0,00887",36.0
17,17,"0,09391",9.0
18,18,"0,03964",16.0
19,19,"0,62059",2.0
20,20,"0,10068",8.0
21,21,"1,27573",1.0
22,22,"0,00859",37.0
23,23,"0,0112",31.0
24,24,"0,01615",24.0
25,25,"0,00849",38.0
26,26,"0,02117",22.0
27,27,"0,03563",17.0
28,28,"0,01732",23.0
29,29,"0,05264",13.0
30,30,"0,14258",5.0
31,31,"0,10128",7.0
32,32,"0,06941",11.0
33,33,"0,0101",35.0
34,34,"0,02349",21.0
35,35,"0,01421",26.0
36,36,"0,15638",4.0
37,37,"0,01203",30.0
38,38,"0,00718",40.0
39,39,"0,05112",14.0
