0,gesellschaft-pferd-laufen (0)
1,herr-bitten-wünschen (1)
2,zeug-blättchen-appell (2)
3,artikel-toll-missfallen (3)
4,bier-heim-kosten (4)
5,lob-dämmerung-unkraut (5)
6,freund-treu-freundin (6)
7,onkel-tante-spazieren (7)
8,stunden-schüler-weiler (8)
9,auskommen-weste-flasche (9)
10,geb-gerücht-orten (10)
11,lesen-leben-jahr (11)
12,interessant-entschuldigung-fein (12)
13,kälte-tod-weihen (13)
14,element-friedlich-keimen (14)
15,golden-list-gelb (15)
16,vater-mutter-schreiben (16)
17,hinneigen-figur-hals (17)
18,rufen-straße-berliner (18)
19,lassen-kleid-schicken (19)
20,kind-herz-tod (20)
21,werk-arbeit-feld (21)
22,abdruck-honorar-exemplar (22)
23,gutdünken-meßwoche-thema (23)
24,gnädig-bitte-majestät (24)
25,brockhaus-almanach-neu (25)
26,traube-urteil-hebräisch (26)
27,vater-leben-brief (27)
28,majestät-erde-märz (28)
29,altenstein-schlechte-buch (29)
30,uhr-haus-zimmer (30)
31,stattfinden-jeannette-angehören (31)
32,lieb-sohn-gott (32)
33,küche-rätin-soldat (33)
34,wangenheim-flachs-anderthalb (34)
35,krieg-könig-offizier (35)
36,gewaltig-wallbruder-schüler (36)
37,brockhaus-zeugnis-prozess (37)
38,brief-tag-schreiben (38)
39,idee-natur-vernunft (39)
40,freund-schön-herrlich (40)
41,mensch-sagen-sehen (41)
42,tod-sohn-hochverehrt (42)
43,ton-unangenehm-bloß (43)
44,naht-grausamkeit-verzeihen (44)
45,herr-frau-brief (45)
46,lassen-zeitung-lieb (46)
47,mensch-universität-student (47)
48,verhältnis-edel-schicksal (48)
49,rindfleisch-gast-portion (49)
50,bild-gemälde-malen (50)
51,sieg-schöpfen-unterhaltung (51)
52,kind-mutter-jung (52)
53,plan-kunst-stadt (53)
54,liebe-herz-leben (54)
55,aufsatz-elle-farbe (55)
56,schmerz-krankheit-arzt (56)
57,sagen-lassen-brief (57)
58,diktieren-erinnerung-vorzüglich (58)
59,band-freund-maler (59)
60,burschenschaft-bezeigen-landsmannschaft (60)
61,verteidigen-vorwurf-schoß (61)
62,einnehmen-graf-jüngling (62)
63,jewagner-band-gehorsam (63)
64,könig-königin-minister (64)
65,werk-reimer-verleger (65)
66,lieb-teuer-freundin (66)
67,ordentlich-hübsch-seele (67)
68,sehen-schön-leben (68)
69,undine-glaube-evangelist (69)
70,hr-gebildet-stündchen (70)
71,löwe-derb-natürlichkeit (71)
72,bad-neustadt-lähmung (72)
73,aufhelfen-tier-esstisch (73)
74,vorhaben-angabe-dorf (74)
75,card-zins-gold (75)
76,türken-anstalt-augenblick (76)
77,mensch-bild-religion (77)
78,sinngrün-wetteifern-gebiet (78)
79,zeitung-spazieren-blatt (79)
