0,vater-mutter-mensch (0)
1,mensch-bild-gott (1)
2,herr-frau-kind (2)
3,wangenheim-hören-bettenburg (3)
4,vater-mutter-geliebt (4)
5,versuchen-kämpfen-nachmittag (5)
6,herz-liebe-leben (6)
7,brief-lieb-schreiben (7)
8,werk-gedanke-ton (8)
9,werk-schrift-majestät (9)
10,bier-rufen-künftig (10)
11,uhr-zimmer-abend (11)
12,freund-schön-ewig (12)
13,lieb-sohn-freude (13)
14,glauben-sagen-geist (14)
15,mensch-jahr-bruder (15)
16,freund-reise-freundin (16)
17,lassen-zeitung-blatt (17)
18,herr-lassen-spazieren (18)
19,vater-geliebt-leben (19)
