0,richard-onkel-bayreuth (0)
1,vater-emma-mutter (1)
2,interessant-gemahl-angenehm (2)
3,emanuel-henriette-antonie (3)
4,lieb-freude-sohn (4)
5,jean-paul-bitte (5)
6,werk-verlag-reimer (6)
7,stunden-hebräisch-traube (7)
8,witz-ton-eigennutz (8)
9,emma-förster-straße (9)
10,paul-jean-professor (10)
11,voß-bettenburg-wangenheim (11)
12,herr-lassen-geben (12)
13,kind-gott-mutter (13)
14,majestät-schnee-märz (14)
15,uhr-haus-tag (15)
16,freund-schön-ewig (16)
17,könig-königin-krieg (17)
18,ewr-herr-gnädig (18)
19,zeitung-blatt-aufsatz (19)
20,wagner-anton-bild (20)
21,fr-sieg-unterhaltung (21)
22,weimar-türken-kunst (22)
23,ew-herr-brockhaus (23)
24,gott-mensch-göttlich (24)
25,lassen-zeitung-falk (25)
26,brief-schreiben-vater (26)
27,emanuel-caroline-richter (27)
28,wirtschaft-doppelt-soldat (28)
29,herr-frau-minna (29)
30,bad-treu-neustadt (30)
31,vater-mutter-max (31)
32,werk-gast-bauer (32)
33,liebe-herz-leben (33)
34,richter-berlin-jahr (34)
35,kleid-elle-kaufen (35)
36,weimar-urteil-zustand (36)
37,sagen-schreiben-lieb (37)
38,minna-verhältnis-schicksal (38)
39,mensch-car-bruder (39)
