,Number,Score,Rank
0,0,"0,04142",13.0
1,1,"0,0143",24.0
2,2,"0,06527",7.0
3,3,"0,01156",31.0
4,4,"0,00908",36.0
5,5,"0,05821",8.0
6,6,"0,01321",28.0
7,7,"1,15615",1.0
8,8,"0,00975",34.0
9,9,"0,00697",39.0
10,10,"0,01073",33.0
11,11,"0,11847",3.0
12,12,"0,01567",23.0
13,13,"0,00631",40.0
14,14,"0,01299",29.0
15,15,"0,05059",9.0
16,16,"0,02699",16.0
17,17,"0,00872",37.0
18,18,"0,49044",2.0
19,19,"0,01337",27.0
20,20,"0,00955",35.0
21,21,"0,1141",4.0
22,22,"0,01267",30.0
23,23,"0,01589",22.0
24,24,"0,11271",5.0
25,25,"0,014",25.0
26,26,"0,04872",10.0
27,27,"0,0135",26.0
28,28,"0,02127",18.0
29,29,"0,02716",15.0
30,30,"0,03485",14.0
31,31,"0,02198",17.0
32,32,"0,01597",21.0
33,33,"0,01942",19.0
34,34,"0,00765",38.0
35,35,"0,04459",11.0
36,36,"0,01132",32.0
37,37,"0,07597",6.0
38,38,"0,01661",20.0
39,39,"0,04336",12.0
