,Number,Score,Rank
0,0,"0,00984",36.5
1,1,"0,07924",7.0
2,2,"0,00895",44.0
3,3,"0,0085",48.0
4,4,"0,01704",22.0
5,5,"0,05102",9.0
6,6,"0,03297",12.0
7,7,"0,37694",3.0
8,8,"0,00374",59.0
9,9,"0,04443",11.0
10,10,"0,00892",45.0
11,11,"0,01016",35.0
12,12,"0,00733",51.0
13,13,"0,00697",54.0
14,14,"0,01086",32.0
15,15,"0,00886",46.0
16,16,"0,14794",4.0
17,17,"0,02487",16.0
18,18,"0,01113",30.0
19,19,"0,0219",17.0
20,20,"0,0073",52.5
21,21,"0,00642",55.0
22,22,"0,01857",21.0
23,23,"0,14248",5.0
24,24,"0,072",8.0
25,25,"0,01685",23.0
26,26,"0,0059",58.0
27,27,"0,00915",42.5
28,28,"0,00943",41.0
29,29,"0,01587",24.0
30,30,"0,02755",14.0
31,31,"0,00628",56.0
32,32,"0,0073",52.5
33,33,"0,82414",2.0
34,34,"0,00617",57.0
35,35,"0,01314",28.0
36,36,"0,03236",13.0
37,37,"0,01094",31.0
38,38,"0,09726",6.0
39,39,"0,01384",26.0
40,40,"0,02047",18.0
41,41,"0,00758",50.0
42,42,"0,01971",19.0
43,43,"0,0025",60.0
44,44,"0,01949",20.0
45,45,"0,00796",49.0
46,46,"0,01194",29.0
47,47,"0,00984",36.5
48,48,"0,0489",10.0
49,49,"0,01078",34.0
50,50,"0,0152",25.0
51,51,"0,00974",39.0
52,52,"0,85135",1.0
53,53,"0,01085",33.0
54,54,"0,026",15.0
55,55,"0,00865",47.0
56,56,"0,00982",38.0
57,57,"0,0133",27.0
58,58,"0,00915",42.5
59,59,"0,00959",40.0
