0,emanuel-uhr-caroline (0)
1,brief-sagen-zeit (1)
2,truchseß-voß-fouqué (2)
3,zeitung-lassen-falk (3)
4,jean-paul-werke (4)
5,vater-minna-geliebter (5)
6,rth-herrn-minna (6)
7,car-menschen-gerne (7)
8,ewr-freund-jewagner (8)
9,freund-ewig-bester (9)
10,henriette-emanuel-antonie (10)
11,vater-emma-mutter (11)
12,minna-berlin-ludwig (12)
13,lieben-sohn-heidelberg (13)
14,ew-herrn-herr (14)
15,religion-menschen-zwölf (15)
16,richard-tante-minona (16)
17,vater-mutter-max (17)
18,bier-rtl-erziehung (18)
19,liebe-herz-gott (19)
